Aces,Break Points Won,Break Points Saved,Break Points Lost,Double Faults,First Serve,Name,Net Points Won,Receiving Points Won Pct,Total Points Won,Unforced Errors,Win On 1st Serve,Win On 2nd Serve Pct,Winners,Max Speed,1st Serve Average Speed,2nd Serve Average Speed,Break Points Won Raw
5,3,4,10,5,46/78 (59%),L.GIUSTINO,9/17 (53%),39,63,46,21/46 (46%),34,15,204,173,132,3/10 (30%)
1,10,7,3,2,49/79 (62%),D.SCHWARTZMAN,6/11 (55%),59,94,33,31/49 (63%),57,19,183,160,134,10/14 (71%)
6,5,5,1,1,69/111 (62%),S.WAWRINKA,13/21 (62%),43,119,52,51/69 (74%),57,51,209,177,147,5/13 (38%)
1,1,8,5,2,65/102 (64%),D.KOEPFER,11/16 (69%),32,94,33,41/65 (63%),46,17,202,175,143,1/6 (17%)
2,6,17,5,1,87/147 (59%),H.GASTON,19/34 (56%),43,142,36,48/87 (55%),63,43,,,,6/12 (50%)
3,5,6,6,0,94/129 (73%),Y.NISHIOKA,33/64 (52%),41,134,48,54/94 (57%),54,59,,,,5/22 (23%)
3,4,5,4,3,76/119 (64%),C.RUUD,9/16 (56%),37,123,24,54/76 (71%),58,29,200,173,149,4/10 (40%)
8,4,6,4,2,74/119 (62%),T.PAUL,16/21 (76%),34,115,45,52/74 (70%),51,68,212,169,144,4/9 (44%)
2,2,2,6,3,62/99 (63%),J.SOCK,20/29 (69%),33,87,54,39/62 (63%),43,24,211,176,156,2/3 (67%)
8,6,1,2,1,67/96 (70%),D.THIEM,14/24 (58%),44,108,24,45/67 (67%),66,28,207,169,149,6/8 (75%)
10,6,7,7,11,112/165 (68%),A.ZVEREV,28/55 (51%),39,164,56,79/112 (71%),42,45,219,200,155,6/14 (43%)
3,7,8,6,6,99/163 (61%),PH.HERBERT,61/93 (66%),39,164,49,65/99 (66%),55,41,206,181,143,7/14 (50%)
4,3,8,7,1,76/116 (66%),JI.LONDERO,25/39 (64%),32,103,42,43/76 (57%),60,37,,,,3/7 (43%)
8,7,4,3,2,72/111 (65%),M.CECCHINATO,13/21 (62%),42,124,34,54/72 (75%),54,54,,,,7/15 (47%)
8,5,0,8,11,59/116 (51%),B.PAIRE,34/45 (76%),40,116,79,44/59 (75%),33,67,206,182,144,5/15 (33%)
4,8,10,5,6,102/134 (76%),F.CORIA,12/25 (48%),46,134,18,68/102 (67%),41,18,194,166,142,8/8 (100%)
0,2,7,6,2,48/85 (56%),B.BONZI,15/22 (68%),35,78,42,28/48 (58%),46,20,206,172,148,2/5 (40%)
3,6,3,2,2,63/93 (68%),J.SINNER,7/16 (44%),47,100,28,41/63 (65%),63,28,200,178,137,6/13 (46%)
1,2,8,9,0,50/83 (60%),M.KUKUSHKIN,19/31 (61%),26,47,17,22/50 (44%),30,20,,,,2/5 (40%)
5,9,3,2,2,45/58 (78%),P.MARTINEZ,13/18 (72%),61,94,7,36/45 (80%),54,31,,,,9/17 (53%)
7,5,6,4,6,69/104 (66%),S.KORDA,7/11 (64%),39,114,28,50/69 (72%),57,46,211,172,137,5/12 (42%)
13,4,7,5,8,72/114 (63%),J.ISNER,17/29 (59%),33,104,34,52/72 (72%),43,31,213,190,165,4/10 (40%)
1,7,7,7,2,101/150 (67%),K.NISHIKORI,29/39 (74%),40,158,51,62/101 (61%),61,38,186,159,133,7/16 (44%)
4,7,9,7,6,98/164 (60%),S.TRAVAGLIA,11/21 (52%),39,156,50,68/98 (69%),45,35,203,166,135,7/14 (50%)
1,0,1,7,2,40/60 (67%),M.MCDONALD,8/14 (57%),29,47,28,18/40 (45%),40,17,192,171,137,0/0 (0%)
1,7,0,0,4,49/72 (68%),R.NADAL,13/16 (81%),57,85,15,37/49 (76%),61,31,193,182,153,7/8 (88%)
